varible_name,method,cluster
idx_all,numpy.concatenate,DEEP_NEURAL_NETWORKS
score_all,numpy.concatenate,DEEP_NEURAL_NETWORKS
score_all,numpy.concatenate,DEEP_NEURAL_NETWORKS
score_all,numpy.concatenate,DEEP_NEURAL_NETWORKS
idx_all,numpy.concatenate,DEEP_NEURAL_NETWORKS
a,numpy.concatenate,DEEP_NEURAL_NETWORKS
idx_all,numpy.concatenate,DEEP_NEURAL_NETWORKS
idx_all,numpy.concatenate,DEEP_NEURAL_NETWORKS
"idx_sample,idx_testmatch",numpy.random.choice,DEEP_NEURAL_NETWORKS
idx_testnonmatch,numpy.random.choice,DEEP_NEURAL_NETWORKS
indthis,numpy.random.randint,DEEP_NEURAL_NETWORKS
charall,numpy.random.randint,DEEP_NEURAL_NETWORKS
x,numpy.asanyarray,NUMPY_VISUALIZATION
y,numpy.asanyarray,NUMPY_VISUALIZATION
x,numpy.asanyarray,NUMPY_VISUALIZATION
y,numpy.asanyarray,NUMPY_VISUALIZATION
msk,numpy.random.rand,NUMPY_VISUALIZATION
positive_counts,collections.Counter,IPython
negative_counts,collections.Counter,IPython
total_counts,collections.Counter,IPython
pos_neg_ratios,collections.Counter,IPython
layer_0,numpy.zeros,IPython
pos_neg_ratios[word],numpy.log,IPython
t1,numpy.arange,STRUCTURED_DATA
t2,numpy.arange,STRUCTURED_DATA
y,numpy.arange,STRUCTURED_DATA
t,numpy.arange,STRUCTURED_DATA
y,numpy.arange,STRUCTURED_DATA
y,numpy.arange,STRUCTURED_DATA
s,numpy.cos,STRUCTURED_DATA
xvals,numpy.linspace,STRUCTURED_DATA
yvals,numpy.linspace,STRUCTURED_DATA
"(n,bins)",numpy.histogram,STRUCTURED_DATA
v,numpy.random.normal,STRUCTURED_DATA
values,numpy.random.randint,STRUCTURED_DATA
data,numpy.random.random_sample,STRUCTURED_DATA
data,numpy.random.random_sample,STRUCTURED_DATA
data,numpy.random.random_sample,STRUCTURED_DATA
data,numpy.random.random_sample,STRUCTURED_DATA
x,numpy.where,STRUCTURED_DATA_VISUALIZATION_2
x,numpy.where,STRUCTURED_DATA_VISUALIZATION_2
Z,numpy.sin,STRUCTURED_DATA_VISUALIZATION_2
Z,numpy.sin,STRUCTURED_DATA_VISUALIZATION_2
Z,numpy.sin,STRUCTURED_DATA_VISUALIZATION_2
l,numpy.linspace,STRUCTURED_DATA_VISUALIZATION_2
h,numpy.linspace,STRUCTURED_DATA_VISUALIZATION_2
l,numpy.linspace,STRUCTURED_DATA_VISUALIZATION_2
h,numpy.linspace,STRUCTURED_DATA_VISUALIZATION_2
l,numpy.linspace,STRUCTURED_DATA_VISUALIZATION_2
h,numpy.linspace,STRUCTURED_DATA_VISUALIZATION_2
"X,Y",numpy.meshgrid,STRUCTURED_DATA_VISUALIZATION_2
"X,Y",numpy.meshgrid,STRUCTURED_DATA_VISUALIZATION_2
"X,Y",numpy.meshgrid,STRUCTURED_DATA_VISUALIZATION_2
ssid_df['SchoolHoliday'],numpy.where,NUMPY_VISUALIZATION
indices,numpy.argsort,NUMPY_VISUALIZATION
indices,numpy.argsort,NUMPY_VISUALIZATION
indices,numpy.argsort,NUMPY_VISUALIZATION
indices,numpy.argsort,NUMPY_VISUALIZATION
selector,sklearn.feature_selection.VarianceThreshold,NUMPY_VISUALIZATION
svr_lin,sklearn.svm.SVR,NUMPY_VISUALIZATION
svrn_lin,sklearn.svm.SVR,NUMPY_VISUALIZATION
svr_poly,sklearn.svm.SVR,NUMPY_VISUALIZATION
svrn_poly,sklearn.svm.SVR,NUMPY_VISUALIZATION
svr_rbf,sklearn.svm.SVR,NUMPY_VISUALIZATION
svrn_rbf,sklearn.svm.SVR,NUMPY_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
"Xn_train,Xn_test,yn_train,yn_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
max_abs_scaler,sklearn.preprocessing.MaxAbsScaler,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
nn_model,sklearn.neighbors.NearestNeighbors,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
x,numpy.log,SCIKIT_LEARN
y,numpy.log,SCIKIT_LEARN
window,numpy.hamming,SCIKIT_LEARN
scaler,sklearn.preprocessing.StandardScaler,NUMPY_VISUALIZATION
rfc,sklearn.ensemble.RandomForestClassifier,NUMPY_VISUALIZATION
Filter.img,numpy.array,STRUCTURED_DATA
U,numpy.zeros,STRUCTURED_DATA
C,numpy.zeros,STRUCTURED_DATA
D,numpy.zeros,STRUCTURED_DATA
g,numpy.exp,STRUCTURED_DATA
D,numpy.uint8,STRUCTURED_DATA
x,numpy.asarray,STRUCTURED_DATA
x,numpy.expand_dims,STRUCTURED_DATA
"X_train,X_test,Y_train,Y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
clf,sklearn.ensemble.IsolationForest,SCIKIT_LEARN_VISUALIZATION
clf,sklearn.ensemble.IsolationForest,SCIKIT_LEARN_VISUALIZATION
A,numpy.array,CS771
npdiff,numpy.array,CS771
ave_inflammation,numpy.mean,CS771
B,numpy.hstack,CS771
C,numpy.vstack,CS771
data,numpy.loadtxt,CS771
X_reduced,sklearn.manifold.TSNE,SCIKIT_LEARN_VISUALIZATION
bins,numpy.arange,SCIKIT_LEARN_VISUALIZATION
X,numpy.arange,SCIKIT_LEARN_VISUALIZATION
features,numpy.zeros,SCIKIT_LEARN_VISUALIZATION
data['math_pass'],numpy.where,SCIKIT_LEARN_VISUALIZATION
data['reading_pass'],numpy.where,SCIKIT_LEARN_VISUALIZATION
data['writing_pass'],numpy.where,SCIKIT_LEARN_VISUALIZATION
x,numpy.linspace,SCIKIT_LEARN_VISUALIZATION
numeric_data,numpy.delete,SCIKIT_LEARN_VISUALIZATION
numeric_data,numpy.delete,SCIKIT_LEARN_VISUALIZATION
numeric_data,numpy.delete,SCIKIT_LEARN_VISUALIZATION
numeric_data,numpy.delete,SCIKIT_LEARN_VISUALIZATION
numeric_data,numpy.append,SCIKIT_LEARN_VISUALIZATION
model,sklearn.linear_model.LogisticRegression,SCIKIT_LEARN_VISUALIZATION
model2,sklearn.linear_model.LogisticRegression,SCIKIT_LEARN_VISUALIZATION
tuned,sklearn.linear_model.LogisticRegression,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,Y_train,Y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
grid,sklearn.model_selection.GridSearchCV,SCIKIT_LEARN_VISUALIZATION
rF,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_VISUALIZATION
rf,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_VISUALIZATION
rf_tuned,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_VISUALIZATION
rf_random,sklearn.model_selection.RandomizedSearchCV,SCIKIT_LEARN_VISUALIZATION
reviews,json.load,STRUCTURED_DATA_VISUALIZATION
c,collections.Counter,STRUCTURED_DATA_VISUALIZATION
scoreList,numpy.array,STRUCTURED_DATA_VISUALIZATION
labels,numpy.array,STRUCTURED_DATA_VISUALIZATION
likelihood[word][clss],numpy.log,STRUCTURED_DATA_VISUALIZATION
likelihood[word][clss],numpy.log,STRUCTURED_DATA_VISUALIZATION
Y,numpy.array,SCIKIT_LEARN_VISUALIZATION
scores,sklearn.model_selection.cross_val_score,SCIKIT_LEARN_VISUALIZATION
scores,sklearn.model_selection.cross_val_score,SCIKIT_LEARN_VISUALIZATION
"X_training,X_test,Y_training,Y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_val,Y_train,Y_val",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
kf,sklearn.model_selection.KFold,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
accuracy,sklearn.metrics.accuracy_score,NUMPY_VISUALIZATION
accuracy,sklearn.metrics.accuracy_score,NUMPY_VISUALIZATION
conf_mat,sklearn.metrics.confusion_matrix,NUMPY_VISUALIZATION
"X,y",sklearn.datasets.make_classification,NUMPY_VISUALIZATION
pca,sklearn.decomposition.PCA,NUMPY_VISUALIZATION
Z,numpy.zeros,STRUCTURED_DATA
A,numpy.zeros,STRUCTURED_DATA
dA_prev,numpy.zeros,STRUCTURED_DATA
dW,numpy.zeros,STRUCTURED_DATA
db,numpy.zeros,STRUCTURED_DATA
dA_prev,numpy.zeros,STRUCTURED_DATA
a,numpy.ones,STRUCTURED_DATA
"A[i,h,w,c]",numpy.mean,STRUCTURED_DATA
Z,numpy.sum,STRUCTURED_DATA
"dA_prev[i,vert_start:vert_end,horiz_start:horiz_end,c]+",numpy.multiply,STRUCTURED_DATA
X_pad,numpy.pad,STRUCTURED_DATA
x,numpy.random.randn,STRUCTURED_DATA
a_slice_prev,numpy.random.randn,STRUCTURED_DATA
W,numpy.random.randn,STRUCTURED_DATA
b,numpy.random.randn,STRUCTURED_DATA
A_prev,numpy.random.randn,STRUCTURED_DATA
W,numpy.random.randn,STRUCTURED_DATA
b,numpy.random.randn,STRUCTURED_DATA
A_prev,numpy.random.randn,STRUCTURED_DATA
x,numpy.random.randn,STRUCTURED_DATA
A_prev,numpy.random.randn,STRUCTURED_DATA
dA,numpy.random.randn,STRUCTURED_DATA
data_batch,numpy.array,TENSOR_FLOW
losses,numpy.array,TENSOR_FLOW
example_z,numpy.random.uniform,TENSOR_FLOW
batch_z,numpy.random.uniform,TENSOR_FLOW
sample_values,numpy.array,STRUCTURED_DATA
s,json.load,STRUCTURED_DATA
"X1,X2",numpy.meshgrid,NUMPY_VISUALIZATION
"X1,X2",numpy.meshgrid,NUMPY_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
sc,sklearn.preprocessing.StandardScaler,NUMPY_VISUALIZATION
lda,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,NUMPY_VISUALIZATION
classifier,sklearn.linear_model.LogisticRegression,NUMPY_VISUALIZATION
cm,sklearn.metrics.confusion_matrix,NUMPY_VISUALIZATION
V_forward_array,numpy.array,STRUCTURED_DATA
V_reverse_array,numpy.array,STRUCTURED_DATA
v_n,numpy.array,STRUCTURED_DATA
tt,numpy.linspace,STRUCTURED_DATA
q_forward,scipy.integrate.odeint,STRUCTURED_DATA
q_reverse,scipy.integrate.odeint,STRUCTURED_DATA
categorical_sample_points,numpy.arange,TENSOR_FLOW
tiled_images,numpy.concatenate,TENSOR_FLOW
continuous_sample_points,numpy.linspace,TENSOR_FLOW
escalador,sklearn.preprocessing.StandardScaler,SCIKIT_LEARN_VISUALIZATION
seleccionVariables,sklearn.feature_selection.RFECV,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
resultadosValidacion,sklearn.model_selection.cross_val_score,SCIKIT_LEARN_VISUALIZATION
resultadosValidacionRn,sklearn.model_selection.cross_val_score,SCIKIT_LEARN_VISUALIZATION
lm,sklearn.linear_model.LinearRegression,SCIKIT_LEARN_VISUALIZATION
lm,sklearn.linear_model.LinearRegression,SCIKIT_LEARN_VISUALIZATION
escalador,sklearn.preprocessing.MinMaxScaler,SCIKIT_LEARN_VISUALIZATION
m,sklearn.neural_network.MLPRegressor,SCIKIT_LEARN_VISUALIZATION
m,sklearn.neural_network.MLPRegressor,SCIKIT_LEARN_VISUALIZATION
m,sklearn.neural_network.MLPRegressor,SCIKIT_LEARN_VISUALIZATION
xi,numpy.arange,NUMPY_VISUALIZATION
xi,numpy.array,NUMPY_VISUALIZATION
yi,numpy.array,NUMPY_VISUALIZATION
sigma,numpy.std,NUMPY_VISUALIZATION
model,sklearn.linear_model.LinearRegression,NUMPY_VISUALIZATION
model,sklearn.pipeline.Pipeline,NUMPY_VISUALIZATION
"|python-c""importjson;importsys;response",json.load,IPython
X,numpy.arange,STRUCTURED_DATA
Y,numpy.arange,STRUCTURED_DATA
"X,Y",numpy.meshgrid,STRUCTURED_DATA
batch_rewards,numpy.zeros,DEEP_NEURAL_NETWORKS
indxes,numpy.squeeze,DEEP_NEURAL_NETWORKS
total_rewards+,numpy.sum,DEEP_NEURAL_NETWORKS
self.train_stats,collections.defaultdict,DEEP_NEURAL_NETWORKS
levels,numpy.arange,NUMPY_VISUALIZATION
self.n,numpy.array,NUMPY_VISUALIZATION
In,numpy.ones,NUMPY_VISUALIZATION
"xx1,xx2",numpy.meshgrid,NUMPY_VISUALIZATION
X,sklearn.preprocessing.scale,NUMPY_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
X,numpy.asarray,STRUCTURED_DATA
Y,numpy.asarray,STRUCTURED_DATA
newX,numpy.zeros,STRUCTURED_DATA
theta,numpy.dot,STRUCTURED_DATA
Y_est,numpy.dot,STRUCTURED_DATA
newTheta,numpy.dot,STRUCTURED_DATA
newY_est,numpy.dot,STRUCTURED_DATA
"m0,c0",numpy.linalg.lstsq,STRUCTURED_DATA
"m1,c1",numpy.linalg.lstsq,STRUCTURED_DATA
"m2,c2",numpy.linalg.lstsq,STRUCTURED_DATA
TP,numpy.sum,NUMPY_VISUALIZATION
accuracy,numpy.sum,NUMPY_VISUALIZATION
recall,numpy.sum,NUMPY_VISUALIZATION
precision,numpy.sum,NUMPY_VISUALIZATION
scaler,sklearn.preprocessing.MinMaxScaler,NUMPY_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
results['f_train'],sklearn.metrics.fbeta_score,NUMPY_VISUALIZATION
results['f_test'],sklearn.metrics.fbeta_score,NUMPY_VISUALIZATION
results['acc_train'],sklearn.metrics.accuracy_score,NUMPY_VISUALIZATION
results['acc_test'],sklearn.metrics.accuracy_score,NUMPY_VISUALIZATION
clf_C,sklearn.ensemble.AdaBoostClassifier,NUMPY_VISUALIZATION
clf,sklearn.ensemble.AdaBoostClassifier,NUMPY_VISUALIZATION
clf,sklearn.ensemble.AdaBoostClassifier,NUMPY_VISUALIZATION
clf_A,sklearn.naive_bayes.GaussianNB,NUMPY_VISUALIZATION
clf_B,sklearn.tree.DecisionTreeClassifier,NUMPY_VISUALIZATION
scorer,sklearn.metrics.make_scorer,NUMPY_VISUALIZATION
grid_obj,sklearn.model_selection.GridSearchCV,NUMPY_VISUALIZATION
epoch,numpy.arange,STRUCTURED_DATA
N_filters,numpy.array,STRUCTURED_DATA
std,numpy.zeros,STRUCTURED_DATA
mean,numpy.zeros,STRUCTURED_DATA
median,numpy.zeros,STRUCTURED_DATA
std_2,numpy.zeros,STRUCTURED_DATA
mean_2,numpy.zeros,STRUCTURED_DATA
median_2,numpy.zeros,STRUCTURED_DATA
std_3,numpy.zeros,STRUCTURED_DATA
mean_3,numpy.zeros,STRUCTURED_DATA
median_3,numpy.zeros,STRUCTURED_DATA
bin_true,numpy.zeros,STRUCTURED_DATA
eps_mean,numpy.zeros,STRUCTURED_DATA
eps_std,numpy.zeros,STRUCTURED_DATA
u_mean,numpy.zeros,STRUCTURED_DATA
u_std,numpy.zeros,STRUCTURED_DATA
id_,numpy.where,STRUCTURED_DATA
id_,numpy.where,STRUCTURED_DATA
id_,numpy.where,STRUCTURED_DATA
x_s3,numpy.where,STRUCTURED_DATA
x_s2,numpy.where,STRUCTURED_DATA
x_s1,numpy.where,STRUCTURED_DATA
convolutions,numpy.squeeze,STRUCTURED_DATA
residual_std,numpy.std,STRUCTURED_DATA
loss,numpy.log10,STRUCTURED_DATA
val_loss,numpy.log10,STRUCTURED_DATA
std[i],numpy.sqrt,STRUCTURED_DATA
std_2[i],numpy.sqrt,STRUCTURED_DATA
std_3[i],numpy.sqrt,STRUCTURED_DATA
bin_VALUE_TRUE,numpy.linspace,STRUCTURED_DATA
bin_VALUE_TRUE,numpy.linspace,STRUCTURED_DATA
residual_bins,numpy.linspace,STRUCTURED_DATA
residual_avg,numpy.average,STRUCTURED_DATA
h_id,numpy.digitize,STRUCTURED_DATA
h_id,numpy.digitize,STRUCTURED_DATA
h_id,numpy.digitize,STRUCTURED_DATA
median[i],numpy.median,STRUCTURED_DATA
median_2[i],numpy.median,STRUCTURED_DATA
median_3[i],numpy.median,STRUCTURED_DATA
residual_med,numpy.median,STRUCTURED_DATA
x_s3,numpy.append,STRUCTURED_DATA
x_s3,numpy.append,STRUCTURED_DATA
x_s2,numpy.append,STRUCTURED_DATA
x_s2,numpy.append,STRUCTURED_DATA
x_s1,numpy.append,STRUCTURED_DATA
x_s1,numpy.append,STRUCTURED_DATA
"h2,yh2,xh2",numpy.histogram2d,STRUCTURED_DATA
history,numpy.load,STRUCTURED_DATA
"h1,xh1",numpy.histogram,STRUCTURED_DATA
"h_weight,xh_weight",numpy.histogram,STRUCTURED_DATA
"h3,xh3",numpy.histogram,STRUCTURED_DATA
"h_weight,xh_weight",numpy.histogram,STRUCTURED_DATA
"h4,xh4",numpy.histogram,STRUCTURED_DATA
"h_weight,xh_weight",numpy.histogram,STRUCTURED_DATA
"h_residual,x_h",numpy.histogram,STRUCTURED_DATA
RAND_TRUE,numpy.random.rand,STRUCTURED_DATA
movement,numpy.loadtxt,IPython
b,numpy.zeros,STRUCTURED_DATA
a,numpy.zeros,STRUCTURED_DATA
ys,numpy.linalg.solve,STRUCTURED_DATA
popular_books_matrix,scipy.sparse.csr_matrix,NUMPY_VISUALIZATION
model_knn,sklearn.neighbors.NearestNeighbors,NUMPY_VISUALIZATION
random_movie_index,numpy.random.randint,NUMPY_VISUALIZATION
Xdata,numpy.concatenate,SCIKIT_LEARN_VISUALIZATION
argmax_fs,numpy.argmax,SCIKIT_LEARN_VISUALIZATION
argmax_fs,numpy.argmax,SCIKIT_LEARN_VISUALIZATION
epsilon,numpy.linspace,SCIKIT_LEARN_VISUALIZATION
epsilon,numpy.linspace,SCIKIT_LEARN_VISUALIZATION
cov,numpy.cov,SCIKIT_LEARN_VISUALIZATION
cov,numpy.cov,SCIKIT_LEARN_VISUALIZATION
cov,numpy.cov,SCIKIT_LEARN_VISUALIZATION
cov,numpy.cov,SCIKIT_LEARN_VISUALIZATION
pos,numpy.dstack,SCIKIT_LEARN_VISUALIZATION
pos,numpy.dstack,SCIKIT_LEARN_VISUALIZATION
mat,scipy.io.loadmat,SCIKIT_LEARN_VISUALIZATION
mat,scipy.io.loadmat,SCIKIT_LEARN_VISUALIZATION
sim[i],numpy.inner,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
vec,numpy.ones,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
sim,numpy.ones,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
sim,numpy.ones,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
M,numpy.argmax,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
s1w,re.findall,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
s2w,re.findall,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
res,numpy.zeros,SCIKIT_LEARN_VISUALIZATION
res,numpy.zeros,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
scale,sklearn.preprocessing.StandardScaler,SCIKIT_LEARN_VISUALIZATION
scale1,sklearn.preprocessing.StandardScaler,SCIKIT_LEARN_VISUALIZATION
arr1,numpy.asarray,STRUCTURED_DATA_VISUALIZATION
arr2,numpy.asarray,STRUCTURED_DATA_VISUALIZATION
mask,numpy.full,STRUCTURED_DATA_VISUALIZATION
cfsmt,sklearn.metrics.confusion_matrix,STRUCTURED_DATA_VISUALIZATION
cfsmt,sklearn.metrics.confusion_matrix,STRUCTURED_DATA_VISUALIZATION
cfsmt,sklearn.metrics.confusion_matrix,STRUCTURED_DATA_VISUALIZATION
cfsmt,sklearn.metrics.confusion_matrix,STRUCTURED_DATA_VISUALIZATION
"dt.fit(X,y)cfsmt",sklearn.metrics.confusion_matrix,STRUCTURED_DATA_VISUALIZATION
cfsmt,sklearn.metrics.confusion_matrix,STRUCTURED_DATA_VISUALIZATION
mnb,sklearn.naive_bayes.MultinomialNB,STRUCTURED_DATA_VISUALIZATION
mnb2,sklearn.naive_bayes.MultinomialNB,STRUCTURED_DATA_VISUALIZATION
dt,sklearn.tree.DecisionTreeClassifier,STRUCTURED_DATA_VISUALIZATION
dt,sklearn.tree.DecisionTreeClassifier,STRUCTURED_DATA_VISUALIZATION
rf,sklearn.ensemble.RandomForestClassifier,STRUCTURED_DATA_VISUALIZATION
x,numpy.arange,STRUCTURED_DATA
y,numpy.arange,STRUCTURED_DATA
path_y,numpy.arange,STRUCTURED_DATA
path_x,numpy.zeros,STRUCTURED_DATA
"x,y",numpy.meshgrid,STRUCTURED_DATA
"path_x,path_y",numpy.meshgrid,STRUCTURED_DATA
indptr,numpy.zeros,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
indices,numpy.zeros,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
data,numpy.zeros,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
similairity,numpy.zeros,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
left_side,numpy.empty,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
right_side,numpy.empty,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
string,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
"w,b,X,Y",numpy.array,STRUCTURED_DATA
w,numpy.array,STRUCTURED_DATA
X,numpy.array,STRUCTURED_DATA
image,numpy.array,STRUCTURED_DATA
Y_prediction,numpy.zeros,STRUCTURED_DATA
cost,numpy.squeeze,STRUCTURED_DATA
costs,numpy.squeeze,STRUCTURED_DATA
x,numpy.cos,CS771
z,numpy.cos,CS771
y,numpy.sin,CS771
u,numpy.linspace,CS771
v,numpy.linspace,CS771
log_price,numpy.log,SCIKIT_LEARN_VISUALIZATION
ifnp.argmax(result),numpy.argmax,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
"X_train,X_test,Y_train,Y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
letters_only,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
letters_only,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
"ns_fpr,ns_tpr,_",sklearn.metrics.roc_curve,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
"lr_fpr,lr_tpr,_",sklearn.metrics.roc_curve,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
ns_auc,sklearn.metrics.roc_auc_score,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
lr_auc,sklearn.metrics.roc_auc_score,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
log_reg,sklearn.linear_model.LogisticRegression,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
log_reg,sklearn.linear_model.LogisticRegression,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
log_reg,sklearn.linear_model.LogisticRegression,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
log_reg,sklearn.linear_model.LogisticRegression,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
clf,sklearn.tree.DecisionTreeClassifier,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
clf,sklearn.tree.DecisionTreeClassifier,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
model,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
model,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
model,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
model,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
b,collections.Counter,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
b,collections.Counter,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
b,collections.Counter,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
b,collections.Counter,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
b,collections.Counter,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
b,collections.Counter,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
j,json.load,IPython
p_diffs,numpy.array,SCIKIT_LEARN
new_page_converted,numpy.random.choice,SCIKIT_LEARN
old_page_converted,numpy.random.choice,SCIKIT_LEARN
p_new,numpy.random.choice,SCIKIT_LEARN
p_old,numpy.random.choice,SCIKIT_LEARN
tokens,numpy.asarray,TENSOR_FLOW
casing,numpy.asarray,TENSOR_FLOW
labels,numpy.expand_dims,TENSOR_FLOW
cat,numpy.zeros,SCIENTIFIC_COMPUTING
dtype,numpy.dtype,SCIENTIFIC_COMPUTING
ngood,numpy.sum,SCIENTIFIC_COMPUTING
pndist,numpy.sqrt,SCIENTIFIC_COMPUTING
medpmra,numpy.median,SCIENTIFIC_COMPUTING
medpmdec,numpy.median,SCIENTIFIC_COMPUTING
medplx,numpy.median,SCIENTIFIC_COMPUTING
test,numpy.arange,NUMPY_VISUALIZATION
TP,numpy.sum,NUMPY_VISUALIZATION
TP,numpy.sum,NUMPY_VISUALIZATION
scaler,sklearn.preprocessing.MinMaxScaler,NUMPY_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
results['f_train'],sklearn.metrics.fbeta_score,NUMPY_VISUALIZATION
results['f_test'],sklearn.metrics.fbeta_score,NUMPY_VISUALIZATION
results['acc_train'],sklearn.metrics.accuracy_score,NUMPY_VISUALIZATION
results['acc_test'],sklearn.metrics.accuracy_score,NUMPY_VISUALIZATION
clf_A,sklearn.ensemble.RandomForestClassifier,NUMPY_VISUALIZATION
model,sklearn.ensemble.RandomForestClassifier,NUMPY_VISUALIZATION
